MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M01366,On_Line,Indican Pictures,97.0,R,2003-06-27,20000000.0
M01367,Charlie's Angels: Full Throttle,Sony Pictures,106.0,Unrated,2003-06-27,120000000.0
M01368,Friday Night,Wellspring Media,90.0,,2003-06-30,12000000.0
M01369,Swimming Pool,Universal Pictures,102.0,R,2003-07-02,7800000.0
M01370,Terminator 3: Rise of the Machines,Warner Bros.,109.0,R,2003-07-02,170000000.0
M01371,Gasoline,Strand Releasing,90.0,,2003-07-02,20000000.0
M01372,Sinbad: Legend of the Seven Seas,DreamWorks Distribution,86.0,PG,2003-07-02,60000000.0
M01373,"Legally Blonde 2: Red, White & Blonde",Metro-Goldwyn-Mayer,95.0,PG-13,2003-07-02,25000000.0
M01374,Confusion of Genders,Picture This! Entertainment,94.0,,2003-07-04,
M01375,Tattoo,American Vitagraph,108.0,,2003-07-04,
M01376,Madame SatÃ£,Wellspring Media,105.0,Unrated,2003-07-09,12000000.0
M01377,Pirates of the Caribbean: The Curse of the Black Pearl,Walt Disney,143.0,PG-13,2003-07-09,140000000.0
M01378,I Capture the Castle,Samuel Goldwyn Films,113.0,R,2003-07-11,20750000.0
M01379,The League of Extraordinary Gentlemen,20th Century Fox,110.0,PG-13,2003-07-11,78000000.0
M01380,The Cuckoo,Sony Pictures,99.0,PG-13,2003-07-11,20000000.0
M01381,A Housekeeper,Palm Pictures,91.0,R,2003-07-11,
M01382,The Holy Land,CAVU Releasing,102.0,Unrated,2003-07-11,12000000.0
M01383,Km. 0 - Kilometer Zero,TLA Releasing,108.0,R,2003-07-11,
M01384,Northfork,Paramount Pictures,103.0,PG-13,2003-07-11,1900000.0
M01385,This Thing of Ours,Maverick Entertainment Group,100.0,,2003-07-18,2000000.0
M01386,Johnny English,Universal Pictures,87.0,PG,2003-07-18,45000000.0
M01387,The Embalmer,First Run Features,101.0,Not Rated,2003-07-18,12000000.0
M01388,Bad Boys II,Sony Pictures,147.0,R,2003-07-18,130000000.0
M01389,The Sea Is Watching,Sony Pictures,119.0,R,2003-07-18,20000000.0
M01390,Garage Days,20th Century Fox,105.0,R,2003-07-18,20000000.0
M01391,September 11,Empire Pictures Inc.,134.0,Unrated,2003-07-18,
M01392,How to Deal,Warner Bros.,101.0,PG-13,2003-07-18,16000000.0
M01393,The Anarchist Cookbook,Innovation Film Group (IFG),101.0,R,2003-07-18,18000000.0
M01394,Dirty Pretty Things,The Weinstein Company,97.0,R,2003-07-18,10000000.0
M01395,Cuban Rafters,Seventh Art Releasing,120.0,,2003-07-23,
M01396,Masked and Anonymous,Sony Pictures,,PG-13,2003-07-24,7500000.0
M01397,Buffalo Soldiers,The Weinstein Company,98.0,R,2003-07-25,15000000.0
M01398,Camp,IFC Films,114.0,PG-13,2003-07-25,18000000.0
M01399,Hotel,Gallery Motion Pictures,93.0,TV-MA,2003-07-25,18000000.0
M01400,Bugs!,Giant Screen Bugs,40.0,,2003-07-25,1000000.0
M01401,"LucÃ­a, LucÃ­a",20th Century Fox,110.0,R,2003-07-25,
M01402,Lara Croft Tomb Raider: The Cradle of Life,Paramount Pictures,117.0,PG-13,2003-07-25,90000000.0
M01403,Spy Kids 3-D: Game Over,The Weinstein Company,84.0,TV-G,2003-07-25,40000000.0
M01404,Seabiscuit,Universal Pictures,141.0,PG-13,2003-07-25,86000000.0
M01405,Mondays in the Sun,Lionsgate,113.0,R,2003-07-25,4000000.0
M01406,The Secret Lives of Dentists,Manhattan Pictures International,104.0,R,2003-08-01,12000000.0
M01407,And Now... Ladies and Gentlemen...,Paramount Pictures,,PG-13,2003-08-01,12000000.0
M01408,The Magdalene Sisters,The Weinstein Company,119.0,R,2003-08-01,12000000.0
M01409,Gigli,Sony Pictures,121.0,R,2003-08-01,54000000.0
M01410,American Wedding,Universal Pictures,96.0,Unrated,2003-08-01,55000000.0
M01411,Zero Day,Avatar Films,92.0,Unrated,2003-08-03,12000000.0
M01412,Freaky Friday,Walt Disney,97.0,PG,2003-08-06,26000000.0
M01413,The Princess Blade,ADV Films,93.0,R,2003-08-08,60000000.0
M01414,S.W.A.T.,Sony Pictures,117.0,PG-13,2003-08-08,70000000.0
M01415,Le divorce,20th Century Fox,117.0,PG-13,2003-08-08,18000000.0
M01416,Step Into Liquid,Artisan Entertainment,88.0,PG,2003-08-08,1000000.0
M01417,Open Range,Walt Disney,139.0,R,2003-08-15,26000000.0
M01418,Freddy vs. Jason,Warner Bros.,97.0,R,2003-08-15,25000000.0
M01419,American Splendor,HBO Films,101.0,TV-MA,2003-08-15,2000000.0
M01420,Shaolin Soccer,The Weinstein Company,87.0,Unrated,2003-08-15,10000000.0
M01421,Grind,Warner Bros.,105.0,PG-13,2003-08-15,72250000.0
M01422,OT: Our Town,Film Movement,76.0,,2003-08-15,
M01423,Passionada,Samuel Goldwyn Films,108.0,PG-13,2003-08-15,20750000.0
M01424,Uptown Girls,Metro-Goldwyn-Mayer,92.0,PG-13,2003-08-15,18000000.0
M01425,Catching Out,Seventh Art Releasing,79.0,Not Rated,2003-08-20,
M01426,Thirteen,20th Century Fox,100.0,R,2003-08-20,2000000.0
M01427,My Boss's Daughter,Dimension Films,86.0,R,2003-08-22,14000000.0
M01428,Marci X,Paramount Pictures,84.0,R,2003-08-22,20000000.0
M01429,The Medallion,Sony Pictures,88.0,PG-13,2003-08-22,41000000.0
M01430,Don't Tempt Me,First Look International,112.0,R,2003-08-22,20000000.0
M01431,Dog Days,Kino International,121.0,Unrated,2003-08-22,10000000.0
M01432,BabÃ­ lÃ©to,First Look International,95.0,PG-13,2003-08-22,18000000.0
M01433,Stoked: The Rise and Fall of Gator,Palm Pictures,82.0,R,2003-08-22,20000000.0
M01434,Rana's Wedding,Arab Film Distribution,90.0,Unrated,2003-08-22,20000000.0
M01435,The Battle of Shaker Heights,The Weinstein Company,79.0,PG-13,2003-08-22,1000000.0
M01436,Venus Boyz,First Run Features,102.0,,2003-08-22,1000000.0
M01437,Dust,Lionsgate,127.0,R,2003-08-22,12000000.0
M01438,Suddenly,Empire Pictures Inc.,92.0,Unrated,2003-08-27,20000000.0
M01439,The Backyard,HIQI Media,80.0,Unrated,2003-08-29,1000000.0
M01440,The Other Side of the Bed,Sundance Film Series,114.0,R,2003-08-29,20000000.0
M01441,Once Upon a Time in the Midlands,Sony Pictures,104.0,R,2003-08-29,20000000.0
M01442,Civil Brand,Lionsgate,95.0,R,2003-08-29,500000.0
M01443,Jeepers Creepers II,Metro-Goldwyn-Mayer,104.0,R,2003-08-29,
M01444,Party Monster,Strand Releasing,98.0,TV-MA,2003-09-05,5000000.0
M01445,Where's the Party Yaar?,Music Masala Films,110.0,,2003-09-05,20000000.0
M01446,The Order,20th Century Fox,102.0,R,2003-09-05,35000000.0
M01447,Home Room,Innovation Film Group (IFG),133.0,R,2003-09-05,20000000.0
M01448,Taking Sides,New Yorker Films,108.0,,2003-09-05,12000000.0
M01449,Grisbi (re-release),United Motion Pictures Organization (UMPO),94.0,,2003-09-05,
M01450,Dickie Roberts: Former Child Star,Paramount Pictures,98.0,PG-13,2003-09-05,17000000.0
M01451,Carnage,Wellspring Media,130.0,Unrated,2003-09-05,25000000.0
M01452,The Same River Twice,Balcony Releasing,78.0,Unrated,2003-09-10,
M01453,Once Upon a Time in Mexico,Sony Pictures,102.0,R,2003-09-12,29000000.0
M01454,Dummy,Lionsgate,91.0,R,2003-09-12,20000000.0
M01455,So Close,Sony Pictures,,R,2003-09-12,20000000.0
M01456,Matchstick Men,Warner Bros.,116.0,PG-13,2003-09-12,18000000.0
M01457,Cabin Fever,Lionsgate,93.0,TV-MA,2003-09-12,1500000.0
M01458,Lost in Translation,Universal Pictures,102.0,R,2003-09-12,4000000.0
M01459,Millennium Actress,DreamWorks Home Entertainment,87.0,PG,2003-09-12,
M01460,Cold Creek Manor,Walt Disney,118.0,R,2003-09-19,21000000.0
M01461,The Fighting Temptations,Paramount Pictures,123.0,PG-13,2003-09-19,18000000.0
M01462,Tibet: Cry of the Snow Lion,Artistic License,104.0,Unrated,2003-09-19,1000000.0
M01463,Secondhand Lions,Warner Bros.,109.0,PG,2003-09-19,30000000.0
M01464,Demonlover,Palm Pictures,129.0,Unrated,2003-09-19,21000000.0
M01465,Mambo italiano,Samuel Goldwyn Films,99.0,R,2003-09-19,5500000.0
M01466,In This World,Sundance Film Series,88.0,R,2003-09-19,20000000.0
M01467,To Be and to Have,New Yorker Films,104.0,,2003-09-19,1000000.0
M01468,Casa de los babys,IFC Films,95.0,R,2003-09-19,12000000.0
M01469,Anything Else,DreamWorks Distribution,108.0,R,2003-09-19,18000000.0
M01470,Underworld,Sony Pictures,121.0,Not Rated,2003-09-19,22000000.0
M01471,Emerald Cowboy,Indican Pictures,90.0,R,2003-09-19,12000000.0
M01472,Yossi & Jagger,Strand Releasing,65.0,Unrated,2003-09-24,12000000.0
M01473,Under the Tuscan Sun,Walt Disney,113.0,PG-13,2003-09-26,18000000.0
M01474,Southlander: Diary of a Desperate Musician,,80.0,,2003-09-26,
M01475,Duplex,The Weinstein Company,89.0,PG-13,2003-09-26,40000000.0
M01476,Luther,R.S. Entertainment,123.0,PG-13,2003-09-26,35000000.0
M01477,My Life Without Me,Sony Pictures,106.0,R,2003-09-26,2500000.0
M01478,The Rundown,Universal Pictures,104.0,PG-13,2003-09-26,85000000.0
M01479,Bubba Ho-tep,Vitagraph Films,92.0,R,2003-09-26,1000000.0
M01480,Bollywood/Hollywood,Magnolia Pictures,105.0,PG-13,2003-09-26,20750000.0
M01481,Prey for Rock & Roll,Mac Releasing,104.0,R,2003-09-26,12000000.0
M01482,Wonderland,Lionsgate,104.0,TV-MA,2003-10-03,20000000.0
M01483,The Event,THINKFilm,110.0,R,2003-10-03,20000000.0
M01484,Out of Time,Metro-Goldwyn-Mayer,105.0,R,2003-10-03,50000000.0
M01485,School of Rock,Paramount Pictures,108.0,PG-13,2003-10-03,20000000.0
M01486,Concert for George,ArenaPlex LLC,146.0,PG-13,2003-10-03,10000000.0
M01487,The Station Agent,The Weinstein Company,89.0,R,2003-10-03,500000.0
M01488,Mystic River,Warner Bros.,138.0,R,2003-10-08,30000000.0
M01489,Bus 174,New Yorker Films,122.0,R,2003-10-08,
M01490,The Flower of Evil,Palm Pictures,104.0,R,2003-10-10,6000000.0
M01491,Dopamine,Sundance Channel Home Entertainment,79.0,R,2003-10-10,20000000.0
M01492,House of the Dead,Mill Creek Entertainment,90.0,R,2003-10-10,7000000.0
M01493,Porn Theater,Strand Releasing,90.0,,2003-10-10,12000000.0
M01494,Intolerable Cruelty,Universal Pictures,100.0,PG-13,2003-10-10,60000000.0
M01495,Good Boy!,Metro-Goldwyn-Mayer,87.0,PG,2003-10-10,17000000.0
M01496,Girls Will Be Girls,IFC Films,79.0,R,2003-10-10,20000000.0
M01497,Small Voices,Indiepix,109.0,,2003-10-10,12000000.0
M01498,Kill Bill: Vol. 1,The Weinstein Company,111.0,TV-MA,2003-10-10,
M01499,Runaway Jury,20th Century Fox,127.0,PG-13,2003-10-17,21000000.0
M01500,Pieces of April,United Artists,80.0,PG-13,2003-10-17,300000.0
M01501,Sylvia,Universal Pictures,110.0,R,2003-10-17,12000000.0
M01502,The Texas Chainsaw Massacre,Warner Bros.,98.0,R,2003-10-17,9000000.0
M01503,9 Dead Gay Guys,TLA Releasing,83.0,R,2003-10-17,
M01504,Returner,Destination Films,116.0,,2003-10-17,20000000.0
M01505,Veronica Guerin,Walt Disney,92.0,R,2003-10-17,17000000.0
M01506,Morning Sun,,117.0,,2003-10-22,
M01507,In the Cut,Sony Pictures,119.0,Unrated,2003-10-22,12000000.0
M01508,Scary Movie 3,The Weinstein Company,84.0,Unrated,2003-10-24,45000000.0
M01509,The Singing Detective,Paramount Pictures,109.0,R,2003-10-24,8000000.0
M01510,Last Party 2000,Film Movement,90.0,,2003-10-24,
M01511,Sister Helen,HBO Films,90.0,,2003-10-24,
M01512,Brother Bear,Walt Disney,85.0,G,2003-10-24,72250000.0
M01513,Elephant,HBO Films,81.0,R,2003-10-24,3000000.0
M01514,Beyond Borders,Paramount Pictures,127.0,R,2003-10-24,60000000.0
M01515,Radio,Sony Pictures,109.0,PG,2003-10-24,35000000.0
M01516,Girlhood,,82.0,,2003-10-29,1000000.0
M01517,"Die, Mommie, Die!",Sundance Film Series,90.0,R,2003-10-31,20000000.0
M01518,Shattered Glass,Lionsgate,94.0,TV-14,2003-10-31,6000000.0
M01519,The Human Stain,The Weinstein Company,106.0,R,2003-10-31,12000000.0
M01520,Suspended Animation,First Run Features,,,2003-10-31,20000000.0
M01521,The Matrix Revolutions,Warner Bros.,129.0,R,2003-11-05,150000000.0
M01522,The Revolution Will Not Be Televised,Vitagraph Films,74.0,Unrated,2003-11-05,20000000.0
M01523,Martin & Orloff,Spit & Glue Distribution,87.0,,2003-11-07,
M01524,Just an American Boy,Cowboy Pictures,95.0,Unrated,2003-11-07,
M01525,Billabong Odyssey,Arenaplex Entertainment,88.0,PG,2003-11-07,1000000.0
M01526,Hidden in Plain Sight,Seventh Art Releasing,90.0,,2003-11-07,20000000.0
M01527,Elf,Warner Bros.,97.0,PG,2003-11-07,32000000.0
M01528,Love Actually,Universal Pictures,135.0,R,2003-11-07,45000000.0
M01529,Gloomy Sunday,Arrow Releasing,112.0,,2003-11-07,
M01530,In My Skin,Wellspring Media,93.0,Unrated,2003-11-07,20000000.0
M01531,My Architect,New Yorker Films,116.0,,2003-11-12,1000000.0
M01532,Master and Commander: The Far Side of the World,20th Century Fox,138.0,PG-13,2003-11-14,135000000.0
M01533,Anything But Love,Samuel Goldwyn Films,102.0,PG-13,2003-11-14,27000000.0
M01534,Tupac: Resurrection,Paramount Pictures,112.0,R,2003-11-14,300000.0
M01535,A House on a Hill,Calliope Films,89.0,,2003-11-14,20000000.0
M01536,Hukkle,Home Vision Entertainment (HVE),78.0,Unrated,2003-11-14,12000000.0
M01537,The Visual Bible: The Gospel of John,Walt Disney,125.0,PG-13,2003-11-14,
M01538,Looney Tunes: Back in Action,Warner Bros.,91.0,PG,2003-11-14,80000000.0
M01539,The Singing Forest,Hollywood Independents,95.0,,2003-11-14,
M01540,The Missing,Sony Pictures,137.0,R,2003-11-19,65000000.0
M01541,The Cat in the Hat,Universal Pictures,82.0,PG,2003-11-21,
M01542,Blue Gate Crossing,Strand Releasing,85.0,,2003-11-21,
M01543,21 Grams,Universal Pictures,124.0,R,2003-11-21,20000000.0
M01544,The Barbarian Invasions,The Weinstein Company,99.0,R,2003-11-21,
M01545,Acts of Worship,Manifesto Films,94.0,R,2003-11-21,12000000.0
M01546,El leyton,Sahara Films,95.0,,2003-11-21,20000000.0
M01547,Gothika,Warner Bros.,98.0,R,2003-11-21,40000000.0
M01548,El bonaerense,Menemsha Entertainment,,,2003-11-26,12000000.0
M01549,Timeline,Paramount Pictures,116.0,PG-13,2003-11-26,80000000.0
M01550,In America,20th Century Fox,105.0,TV-MA,2003-11-26,12000000.0
M01551,The Cooler,Lionsgate,101.0,TV-MA,2003-11-26,4000000.0
M01552,The Triplets of Belleville,Sony Pictures,78.0,PG-13,2003-11-26,
M01553,The Haunted Mansion,Walt Disney,88.0,PG,2003-11-26,90000000.0
M01554,Bad Santa,Dimension Films,91.0,Unrated,2003-11-26,18000000.0
M01555,My Flesh and Blood,Home Box Office (HBO),83.0,Unrated,2003-11-28,1000000.0
M01556,Valley of Tears,Seventh Art Releasing,82.0,,2003-11-28,1000000.0
M01557,The Legend of Leigh Bowery,Palm Pictures,60.0,,2003-11-28,20000000.0
M01558,Forget Baghdad: Jews and Arabs - The Iraqi Connection,AFD Theatricals,114.0,Not Rated,2003-12-05,1000000.0
M01559,Honey,Universal Pictures,94.0,PG-13,2003-12-05,18000000.0
M01560,The Last Samurai,Warner Bros.,154.0,R,2003-12-05,140000000.0
M01561,Monsieur Ibrahim,Sony Pictures,95.0,R,2003-12-05,12000000.0
M01562,What Alice Found,Castle Hill Productions,96.0,R,2003-12-05,12000000.0
M01563,Big Fish,Sony Pictures,125.0,PG-13,2003-12-10,70000000.0
M01564,AKA,Empire Pictures Inc.,123.0,R,2003-12-12,12000000.0
M01565,Something's Gotta Give,Sony Pictures,128.0,PG-13,2003-12-12,80000000.0
M01566,Stuck on You,20th Century Fox,118.0,PG-13,2003-12-12,55000000.0
M01567,Prisoner of Paradise,Menemsha Entertainment,96.0,,2003-12-12,20000000.0
M01568,The Statement,Sony Pictures,120.0,R,2003-12-12,27000000.0
M01569,Girl with a Pearl Earring,Lionsgate,100.0,TV-PG,2003-12-12,12000000.0
M01570,Power Trip,,86.0,Unrated,2003-12-12,1000000.0
M01571,Love Don't Cost a Thing,Warner Bros.,100.0,PG-13,2003-12-12,20750000.0
M01572,The Lord of the Rings: The Return of the King,Warner Bros.,201.0,PG-13,2003-12-17,94000000.0
M01573,The Hebrew Hammer,Comedy Central,85.0,Unrated,2003-12-19,1300000.0
M01574,House of Sand and Fog,DreamWorks Distribution,126.0,R,2003-12-19,16500000.0
M01575,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,Sony Pictures,95.0,PG-13,2003-12-19,
M01576,Calendar Girls,Walt Disney,108.0,PG-13,2003-12-19,10000000.0
M01577,Mona Lisa Smile,Sony Pictures,117.0,PG-13,2003-12-19,65000000.0
M01578,The Butterfly,First Run Features,85.0,,2003-12-19,
M01579,Children of Love,,90.0,,2003-12-24,
M01580,Monster,Newmarket Films,109.0,R,2003-12-24,5000000.0
M01581,The Young Black Stallion,,45.0,G,2003-12-25,
M01582,Paycheck,Paramount Pictures,119.0,PG-13,2003-12-25,60000000.0
M01583,Peter Pan,Universal Pictures,113.0,PG,2003-12-25,100000000.0
M01584,Cold Mountain,The Weinstein Company,154.0,R,2003-12-25,80000000.0
M01585,The Company,Sony Pictures,112.0,R,2003-12-25,15000000.0
M01586,Cheaper by the Dozen,20th Century Fox,98.0,PG,2003-12-25,40000000.0
M01587,Millennium Mambo,Palm Pictures,119.0,R,2003-12-31,
M01588,Japanese Story,Samuel Goldwyn Films,110.0,R,2003-12-31,12000000.0
M01589,Secret Things,First Run Features,115.0,Unrated,2004-01-02,12000000.0
M01590,Yves Saint Laurent 5 avenue Marceau 75116 Paris,Empire Pictures Inc.,85.0,Unrated,2004-01-07,
M01591,Aileen: Life and Death of a Serial Killer,Sony Pictures,90.0,R,2004-01-09,1000000.0
M01592,Chasing Liberty,Warner Bros.,111.0,PG-13,2004-01-09,23000000.0
M01593,My Baby's Daddy,The Weinstein Company,86.0,PG-13,2004-01-09,12000000.0
M01594,Cuba: Island of Music,,95.0,,2004-01-16,1000000.0
M01595,Torque,Warner Bros.,84.0,,2004-01-16,40000000.0
M01596,Teacher's Pet,Walt Disney,74.0,PG,2004-01-16,
M01597,Along Came Polly,Universal Pictures,90.0,PG-13,2004-01-16,42000000.0
M01598,Tom Dowd & the Language of Music,Palm Pictures,82.0,Unrated,2004-01-16,
M01599,Tokyo Godfathers,Sony Pictures,92.0,PG-13,2004-01-16,72250000.0
M01600,The Tracker,ArtMattan Productions,90.0,,2004-01-16,12000000.0
M01601,Empathy,First Run Films,92.0,,2004-01-21,
M01602,Made-Up,Riverbend Entertainment,96.0,PG-13,2004-01-23,20000000.0
M01603,Win a Date with Tad Hamilton!,DreamWorks Distribution,95.0,PG-13,2004-01-23,24000000.0
M01604,Touching the Void,IFC Films,106.0,R,2004-01-23,2000000.0
M01605,The Butterfly Effect,Warner Bros.,113.0,R,2004-01-23,13000000.0
M01606,Eat This New York,Arrow Entertainment,80.0,Unrated,2004-01-30,20000000.0
M01607,The Big Bounce,Warner Bros.,88.0,R,2004-01-30,50000000.0
M01608,You Got Served,Sony Pictures,95.0,PG-13,2004-01-30,8000000.0
M01609,On the Run,Magnolia Pictures,117.0,Unrated,2004-01-30,20000000.0
M01610,The Perfect Score,Paramount Pictures,93.0,PG-13,2004-01-30,18000000.0
M01611,Latter Days,TLA Releasing,107.0,Unrated,2004-01-30,850000.0
M01612,Blind Shaft,Kino Video,92.0,Unrated,2004-02-04,
M01613,Barbershop 2: Back in Business,Metro-Goldwyn-Mayer,106.0,PG-13,2004-02-06,18000000.0
M01614,The Return,Kino International,105.0,Unrated,2004-02-06,21000000.0
M01615,Catch That Kid,20th Century Fox,91.0,PG,2004-02-06,18000000.0
M01616,The Lost Skeleton of Cadavra,Sony Pictures,90.0,PG,2004-02-06,100000.0
M01617,Osama,Metro-Goldwyn-Mayer,83.0,PG-13,2004-02-06,500000.0
M01618,The Dreamers,20th Century Fox,115.0,TV-MA,2004-02-06,12000000.0
M01619,Hiding and Seeking: Faith and Tolerance After the Holocaust,First Run Features,,Unrated,2004-02-06,
M01620,Miracle,Walt Disney,135.0,PG,2004-02-06,28000000.0
M01621,An Amazing Couple,Magnolia Pictures,97.0,Unrated,2004-02-06,
M01622,Robot Stories,Pak Film,85.0,,2004-02-13,20000000.0
M01623,After the Life,Magnolia Pictures,124.0,Unrated,2004-02-13,
M01624,The Code,Sony Pictures,116.0,R,2004-02-13,
M01625,Love Object,Vitagraph Films,88.0,R,2004-02-13,10000000.0
M01626,The Seagull's Laughter,Cinema Guild,102.0,Not Rated,2004-02-13,18000000.0
M01627,50 First Dates,Sony Pictures,99.0,PG-13,2004-02-13,75000000.0
M01628,The Umbrellas of Cherbourg (re-released),Landau Releasing Organization (LRO),91.0,,2004-02-13,
M01629,Charlie: The Life and Art of Charles Chaplin,Warner Bros.,132.0,,2004-02-13,
M01630,Lost Boys of Sudan,Shadow Distribution,87.0,Unrated,2004-02-18,1000000.0
M01631,Big Animal,Milestone Film & Video,73.0,Unrated,2004-02-20,
M01632,Kitchen Stories,IFC Films,95.0,Unrated,2004-02-20,18000000.0
M01633,Teknolust,THINKFilm,85.0,R,2004-02-20,18000000.0
M01634,Welcome to Mooseport,20th Century Fox,110.0,PG-13,2004-02-20,26000000.0
M01635,Our Father,Leisure Time Features,84.0,,2004-02-20,
M01636,EuroTrip,DreamWorks Distribution,93.0,Unrated,2004-02-20,25000000.0
M01637,Against the Ropes,Paramount Pictures,111.0,PG-13,2004-02-20,39000000.0
M01638,Confessions of a Teenage Drama Queen,Walt Disney,89.0,PG,2004-02-20,15000000.0
M01639,Clifford's Really Big Movie,Scholastic Productions,73.0,G,2004-02-20,72250000.0
M01640,The Passion of the Christ,Newmarket Films,127.0,Unrated,2004-02-25,25000000.0
M01641,Risk/Reward,Organic Pictures,88.0,,2004-02-27,20000000.0
M01642,Confessions of a Burning Man,Windline Films,83.0,,2004-02-27,20000000.0
M01643,Greendale,Shakey Pictures,87.0,,2004-02-27,27000000.0
M01644,Twisted,Paramount Pictures,97.0,R,2004-02-27,50000000.0
M01645,Alila,Kino International,123.0,,2004-02-27,12000000.0
M01646,Dirty Dancing: Havana Nights,Lionsgate,86.0,PG-13,2004-02-27,12000000.0
M01647,Goodbye Lenin!,Sony Pictures,121.0,R,2004-02-27,
M01648,Club Dread,20th Century Fox,104.0,R,2004-02-27,8500000.0
M01649,Collateral Damages,Emerging Pictures,67.0,,2004-03-03,
M01650,Red Trousers: The Life of the Hong Kong Stuntmen,Tai Seng Video Marketing,100.0,R,2004-03-05,1000000.0
M01651,Ghost River,Empire Pictures,93.0,,2004-03-05,
M01652,Hidalgo,Walt Disney,136.0,PG-13,2004-03-05,78000000.0
M01653,Starsky & Hutch,Warner Bros.,101.0,PG-13,2004-03-05,60000000.0
M01654,James' Journey to Jerusalem,Round Table Cinema,87.0,Unrated,2004-03-05,12000000.0
M01655,The Reckoning,Paramount Pictures,112.0,R,2004-03-05,10000000.0
M01656,Knafayim Shvurot,Sony Pictures,87.0,R,2004-03-12,12000000.0
M01657,Games People Play: New York,Artistic License,97.0,Not Rated,2004-03-12,
M01658,Maestro,Sanctuary Group Inc.,89.0,,2004-03-12,1000000.0
M01659,Agent Cody Banks 2: Destination London,Metro-Goldwyn-Mayer,100.0,PG,2004-03-12,26000000.0
M01660,Secret Window,My Network TV,96.0,PG-13,2004-03-12,40000000.0
M01661,Wilbur Wants to Kill Himself,THINKFilm,109.0,R,2004-03-12,18000000.0
M01662,NASCAR: The IMAX Experience,Warner Bros.,40.0,PG,2004-03-12,1000000.0
M01663,Spartan,Warner Bros.,106.0,R,2004-03-12,21000000.0
M01664,Distant,New Yorker Films,110.0,,2004-03-12,12000000.0
M01665,Noi the Albino,Palm Pictures,93.0,PG-13,2004-03-17,
M01666,Divan,Zeitgeist Films,90.0,,2004-03-17,1000000.0
M01667,Bon voyage,Sony Pictures,114.0,PG-13,2004-03-19,20000000.0
M01668,Eternal Sunshine of the Spotless Mind,Universal Pictures,108.0,R,2004-03-19,20000000.0
M01669,Taking Lives,Warner Bros.,103.0,Unrated,2004-03-19,21000000.0
M01670,Intermission,DreamWorks Distribution,105.0,,2004-03-19,18000000.0
M01671,The Gatekeeper,Screen Media Films,103.0,R,2004-03-19,20000000.0
M01672,Dawn of the Dead,Universal Pictures,101.0,Unrated,2004-03-19,28000000.0
M01673,Ned Kelly,Universal Pictures,110.0,R,2004-03-26,27330000.0
M01674,Raja,Film Movement,112.0,,2004-03-26,12000000.0
M01675,Two Men Went to War,Indican Pictures,109.0,PG,2004-03-26,18000000.0
M01676,Dogville,Lionsgate,178.0,R,2004-03-26,12000000.0
M01677,Mayor of the Sunset Strip,First Look International,94.0,R,2004-03-26,1000000.0
M01678,Scooby Doo 2: Monsters Unleashed,Warner Bros.,93.0,PG,2004-03-26,
M01679,Jersey Girl,The Weinstein Company,102.0,R,2004-03-26,35000000.0
M01680,Never Die Alone,20th Century Fox,88.0,R,2004-03-26,12000000.0
M01681,The Ladykillers,Walt Disney,104.0,R,2004-03-26,35000000.0
M01682,Marathon,Alphaville Films,74.0,,2004-04-02,
M01683,"Spring, Summer, Fall, Winter... and Spring",Sony Pictures,103.0,R,2004-04-02,
M01684,Hellboy,Sony Pictures,122.0,PG-13,2004-04-02,60000000.0
M01685,Son frÃ¨re,Strand Releasing,92.0,,2004-04-02,
M01686,The United States of Leland,Paramount Pictures,108.0,R,2004-04-02,12000000.0
M01687,Home on the Range,Walt Disney,76.0,PG,2004-04-02,110000000.0
M01688,Walking Tall,Metro-Goldwyn-Mayer,86.0,PG-13,2004-04-02,56000000.0
M01689,Adored,Wolfe Video,101.0,,2004-04-02,
M01690,Tamala 2010: A Punk Cat in Space,Kinetique,92.0,,2004-04-02,
M01691,The Prince and Me,Paramount Pictures,111.0,PG,2004-04-02,
M01692,The Blonds,Women Make Movies,89.0,Not Rated,2004-04-07,
M01693,Johnson Family Vacation,20th Century Fox,97.0,PG-13,2004-04-07,12000000.0
M01694,Showboy,Regent Releasing,93.0,,2004-04-09,18000000.0
M01695,Twentynine Palms,Wellspring Media,119.0,,2004-04-09,12000000.0
M01696,The Whole Ten Yards,Warner Bros.,98.0,PG-13,2004-04-09,30000000.0
M01697,I'm Not Scared,The Weinstein Company,108.0,TV-MA,2004-04-09,
M01698,The Middle of the World,Film Movement,85.0,Not Rated,2004-04-09,20000000.0
M01699,The Alamo,Walt Disney,137.0,PG-13,2004-04-09,92000000.0
M01700,Ella Enchanted,The Weinstein Company,96.0,PG,2004-04-09,35000000.0
M01701,The Girl Next Door,20th Century Fox,108.0,Unrated,2004-04-09,25000000.0
M01702,Young Adam,Sony Pictures,98.0,NC-17,2004-04-16,12000000.0
M01703,Lana's Rain,ISA Releasing,107.0,Unrated,2004-04-16,12000000.0
M01704,Gypsy 83,Palisades Pictures,94.0,R,2004-04-16,12000000.0
M01705,Connie and Carla,Universal Pictures,98.0,PG-13,2004-04-16,20000000.0
M01706,Kill Bill: Vol. 2,The Weinstein Company,136.0,TV-MA,2004-04-16,
M01707,A Thousand Peace Clouds Encircle the Sky,Strand Releasing,80.0,Unrated,2004-04-16,
