MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
2488,Kids in America,Launchpad Releasing LLC,91.0,PG-13,2005-10-21,12000000.0
2489,Innocence,Leisure Time Features,122.0,R,2005-10-21,60000000.0
2490,The Roost,Vitagraph Films,80.0,,2005-10-21,10000000.0
2491,Naked in Ashes,Paradise Filmworks International,103.0,,2005-10-21,
2492,Doom,Universal Pictures,100.0,Unrated,2005-10-21,70000000.0
2493,Ballets Russes,Zeitgeist Films,118.0,Not Rated,2005-10-26,1000000.0
2494,71 Fragments of a Chronology of Chance,Kino International,100.0,Not Rated,2005-10-26,
2495,Three... Extremes,Lionsgate,125.0,R,2005-10-28,10000000.0
2496,Paradise Now,Warner Bros.,90.0,PG-13,2005-10-28,12000000.0
2497,Prime,Universal Pictures,105.0,R,2005-10-28,20750000.0
2498,The Legend of Zorro,Sony Pictures,129.0,PG,2005-10-28,80000000.0
2499,little man,Jour de FÃªte Films,112.0,,2005-10-28,64000000.0
2500,New York Doll,Vivendi Entertainment,75.0,PG-13,2005-10-28,1000000.0
2501,Saw II,Lionsgate,93.0,NC-17,2005-10-28,5000000.0
2502,The Weather Man,Paramount Pictures,102.0,R,2005-10-28,20000000.0
2503,Derailroaded,,86.0,,2005-11-03,
2504,Brooklyn Lobster,Meadowbrook Pictures,94.0,R,2005-11-04,12000000.0
2505,Wal-Mart: The High Cost of Low Price,Brave New Films,98.0,TV-PG,2005-11-04,1500000.0
2506,Chicken Little,Walt Disney,81.0,G,2005-11-04,150000000.0
2507,The Dying Gaul,Strand Releasing,101.0,R,2005-11-04,12000000.0
2508,Gay Sex in the 70s,Wolfe Video,67.0,,2005-11-04,1000000.0
2509,Jarhead,Universal Pictures,125.0,R,2005-11-04,72000000.0
2510,I Love Your Work,THINKFilm,111.0,R,2005-11-04,1600000.0
2511,Christmas in the Clouds,Majestic Films LLC,96.0,PG,2005-11-04,18000000.0
2512,Get Rich or Die Tryin',Paramount Pictures,117.0,R,2005-11-09,40000000.0
2513,The Swenkas,Seventh Art Releasing,72.0,,2005-11-09,
2514,Sarah Silverman: Jesus Is Magic,Roadside Attractions,72.0,,2005-11-11,10000000.0
2515,Duane Hopwood,IFC Films,,R,2005-11-11,18000000.0
2516,Ellie Parker,Dream Entertainment,95.0,R,2005-11-11,18000000.0
2517,Pride & Prejudice,Universal Pictures,127.0,PG,2005-11-11,28000000.0
2518,Bee Season,20th Century Fox,104.0,PG-13,2005-11-11,12000000.0
2519,Zathura: A Space Adventure,Sony Pictures,113.0,PG,2005-11-11,
2520,Cape of Good Hope,Artistic License,107.0,PG-13,2005-11-11,18000000.0
2521,Derailed,The Weinstein Company,108.0,Not Rated,2005-11-11,22000000.0
2522,"Good Morning, Night",Wellspring Media,106.0,,2005-11-11,
2523,Breakfast on Pluto,Sony Pictures,128.0,R,2005-11-16,12000000.0
2524,Gilles' Wife,Cinema Guild,103.0,Not Rated,2005-11-16,
2525,The Syrian Bride,Koch Lorber Films,97.0,,2005-11-16,18000000.0
2526,Aristide and the Endless Revolution,First Run Features,82.0,Not Rated,2005-11-17,1000000.0
2527,Zizek!,Zeitgeist Films,71.0,,2005-11-17,1000000.0
2528,The Big Risk,United Artists,103.0,,2005-11-18,
2529,Harry Potter and the Goblet of Fire,Warner Bros.,157.0,PG-13,2005-11-18,150000000.0
2530,Private,Typecast Releasing,90.0,,2005-11-18,12000000.0
2531,Walk the Line,20th Century Fox,136.0,PG-13,2005-11-18,29000000.0
2532,Oxygono,Picture This! Entertainment,100.0,,2005-11-18,
2533,"Yours, Mine and Ours",Metro-Goldwyn-Mayer,90.0,PG,2005-11-23,45000000.0
2534,Rent,Sony Pictures,135.0,PG-13,2005-11-23,40000000.0
2535,In the Mix,Lionsgate,95.0,PG-13,2005-11-23,18000000.0
2536,Syriana,Warner Bros.,126.0,R,2005-11-23,50000000.0
2537,39 Pounds of Love,Balcony Releasing,70.0,Unrated,2005-11-23,1000000.0
2538,The Ice Harvest,Universal Pictures,92.0,R,2005-11-23,10500000.0
2539,The Libertine,The Weinstein Company,114.0,R,2005-11-23,22000000.0
2540,Just Friends,Warner Bros.,96.0,PG-13,2005-11-23,20750000.0
2541,Down to the Bone,Laemmle/Zeller Films,104.0,R,2005-11-25,12000000.0
2542,Mrs Palfrey at The Claremont,Cineville,108.0,,2005-11-25,12000000.0
2543,The Boys of Baraka,THINKFilm,84.0,Unrated,2005-11-30,1000000.0
2544,The Kid & I,Slowhand Cinema Releasing,93.0,PG-13,2005-12-02,18000000.0
2545,Be Here to Love Me: A Film About Townes Van Zandt,Palm Pictures,99.0,,2005-12-02,1000000.0
2546,The Far Side of the Moon,Alliance Atlantis Vivafilm,105.0,,2005-12-02,
2547,Transamerica,IFC Films,103.0,R,2005-12-02,1000000.0
2548,First Descent,Universal Pictures,110.0,PG-13,2005-12-02,1000000.0
2549,Ãon Flux,Paramount Pictures,93.0,PG-13,2005-12-02,
2550,The World's Fastest Indian,Magnolia Pictures,127.0,PG-13,2005-12-07,25000000.0
2551,Marebito (The Stranger from Afar),Tartan,92.0,R,2005-12-09,
2552,Mrs Henderson Presents,The Weinstein Company,103.0,R,2005-12-09,20000000.0
2553,Moonlight,Indican Pictures,91.0,,2005-12-09,1500000.0
2554,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Walt Disney,143.0,Unrated,2005-12-09,180000000.0
2555,Brokeback Mountain,Universal Pictures,134.0,R,2005-12-09,13900000.0
2556,Isn't This a Time! A Tribute Concert for Harold Leventhal,Seventh Art Releasing,90.0,,2005-12-09,10000000.0
2557,Memoirs of a Geisha,Sony Pictures,145.0,PG-13,2005-12-09,85000000.0
2558,The Grace Lee Project,Women Make Movies,68.0,,2005-12-14,1000000.0
2559,Happy Here and Now,IFC Films,89.0,TV-14,2005-12-14,12000000.0
2560,King Kong,Universal Pictures,187.0,PG-13,2005-12-14,207000000.0
2561,The Family Stone,20th Century Fox,103.0,PG-13,2005-12-16,18000000.0
2562,The Producers,Universal Pictures,134.0,PG-13,2005-12-16,
2563,Hoodwinked!,The Weinstein Company,80.0,PG,2005-12-16,17500000.0
2564,The Three Burials of Melquiades Estrada,Sony Pictures,121.0,R,2005-12-16,
2565,Electric Shadows,First Run Features,93.0,,2005-12-16,20000000.0
2566,The White Countess,Sony Pictures,135.0,PG-13,2005-12-21,16000000.0
2567,Cheaper by the Dozen 2,20th Century Fox,94.0,PG,2005-12-21,60000000.0
2568,Fun with Dick and Jane,Sony Pictures,90.0,PG-13,2005-12-21,140000000.0
2569,The Intruder,Wellspring Media,130.0,,2005-12-23,8000000.0
2570,CachÃ© (Hidden),Sony Pictures,117.0,R,2005-12-23,
2571,The Matador,The Weinstein Company,96.0,R,2005-12-23,10000000.0
2572,The Ringer,20th Century Fox,94.0,PG-13,2005-12-23,18000000.0
2573,Munich,Universal Pictures,164.0,R,2005-12-23,75000000.0
2574,Casanova,Walt Disney,112.0,R,2005-12-25,12000000.0
2575,Wolf Creek,Dimension Films,99.0,Unrated,2005-12-25,1100000.0
2576,Rumor Has It...,Warner Bros.,97.0,PG-13,2005-12-25,70000000.0
2577,The New World,Warner Bros.,135.0,PG-13,2005-12-25,30000000.0
2578,Match Point,DreamWorks Distribution,124.0,R,2005-12-28,15000000.0
2579,Ich hiess Sabina Spielrein,Facets Multimedia Distribution,90.0,,2005-12-28,
2580,The Promise,Warner Bros.,121.0,PG-13,2005-12-30,90000000.0
2581,BloodRayne,Romar Entertainment,95.0,Unrated,2006-01-06,25000000.0
2582,"I Am Taraneh, I Am Fifteen Years Old",Menemsha Films,110.0,,2006-01-06,
2583,Grandma's Boy,20th Century Fox,94.0,R,2006-01-06,5000000.0
2584,Kill the Poor,IFC Films,85.0,,2006-01-06,20000000.0
2585,Fateless,THINKFilm,140.0,R,2006-01-06,12000000.0
2586,Hostel,Lionsgate,94.0,R,2006-01-06,4800000.0
2587,State of Fear,Skylight Pictures,94.0,,2006-01-11,
2588,That Man: Peter Berlin,Gorilla Factory Productions,80.0,,2006-01-13,20000000.0
2589,Tristan and Isolde,20th Century Fox,125.0,PG-13,2006-01-13,
2590,Glory Road,Walt Disney,118.0,PG,2006-01-13,30000000.0
2591,Film Geek,First Run Features,78.0,Not Rated,2006-01-13,18000000.0
2592,When the Sea Rises,New Yorker Films,89.0,,2006-01-13,
2593,Following Sean,Upstate Films,87.0,Unrated,2006-01-13,
2594,Last Holiday,Paramount Pictures,112.0,PG-13,2006-01-13,45000000.0
2595,Henri Cartier-Bresson: The Impassioned Eye,Palm Pictures,72.0,,2006-01-13,
2596,April's Shower,Regent Releasing,98.0,R,2006-01-13,20750000.0
2597,The Fall of Fujimori,Cinema Libre Studio,83.0,,2006-01-18,1000000.0
2598,24 Hours on Craigslist,Zealot Pictures,82.0,,2006-01-19,
2599,Why We Fight,Sony Pictures,98.0,PG-13,2006-01-20,1000000.0
2600,How to Eat Your Watermelon in White Company (and Enjoy It),,85.0,,2006-01-20,
2601,Underworld: Evolution,Sony Pictures,106.0,R,2006-01-20,45000000.0
2602,Looking for Comedy in the Muslim World,Warner Bros.,98.0,PG-13,2006-01-20,18000000.0
2603,Pizza,IFC Films,80.0,TV-14,2006-01-20,20000000.0
2604,The Real Dirt on Farmer John,CAVU Releasing,82.0,,2006-01-20,1000000.0
2605,End of the Spear,Every Tribe Entertainment,108.0,PG-13,2006-01-20,10000000.0
2606,Go for Zucker,First Run Features,95.0,Unrated,2006-01-20,18000000.0
2607,Blossoms of Fire,New Yorker Films,75.0,,2006-01-20,1000000.0
2608,Manderlay,IFC Films,139.0,Not Rated,2006-01-27,14200000.0
2609,Roving Mars,Walt Disney,40.0,G,2006-01-27,1000000.0
2610,Imagine Me & You,20th Century Fox,94.0,R,2006-01-27,7900000.0
2611,Dai si gin,Palm Pictures,90.0,,2006-01-27,
2612,Big Momma's House 2,20th Century Fox,99.0,PG-13,2006-01-27,40000000.0
2613,Tristram Shandy: A Cock and Bull Story,Picturehouse Entertainment,94.0,R,2006-01-27,4750000.0
2614,Little Jerusalem,Kino International,,,2006-01-27,
2615,Nanny McPhee,Universal Pictures,97.0,PG,2006-01-27,25000000.0
2616,Annapolis,Walt Disney,108.0,PG-13,2006-01-27,12000000.0
2617,Bubble,Magnolia Pictures,73.0,R,2006-01-27,1600000.0
2618,Who Gets to Call It Art?,Palm Pictures,78.0,,2006-02-01,1000000.0
2619,When a Stranger Calls,Sony Pictures,87.0,PG-13,2006-02-03,15000000.0
2620,The Tenants,Millennium Films,31.0,Not Rated,2006-02-03,12000000.0
2621,What the Bleep!?: Down the Rabbit Hole,Samuel Goldwyn Films,156.0,,2006-02-03,1000000.0
2622,Something New,Universal Pictures,99.0,PG-13,2006-02-03,12000000.0
2623,Cowboy del Amor,Emerging Pictures,86.0,,2006-02-03,1000000.0
2624,The Tollbooth,Castle Hill Productions,85.0,,2006-02-03,18000000.0
2625,Tamara,Lionsgate,98.0,R,2006-02-03,18000000.0
2626,A Good Woman,Lionsgate,93.0,PG,2006-02-06,12000000.0
2627,Neil Young: Heart of Gold,Paramount Pictures,103.0,PG,2006-02-10,10000000.0
2628,The Fallen Idol (re-release),Selznick Releasing Organization,95.0,,2006-02-10,
2629,The Pink Panther,Sony Pictures,93.0,PG,2006-02-10,80000000.0
2630,Final Destination 3,Warner Bros.,93.0,R,2006-02-10,25000000.0
2631,Through the Fire,Cinema Libre Studio,103.0,,2006-02-10,1000000.0
2632,Curious George,Universal Pictures,86.0,G,2006-02-10,50000000.0
2633,Firewall,,105.0,PG-13,2006-02-10,50000000.0
2634,A Year Without Love,Strand Releasing,95.0,R,2006-02-10,
2635,London,Samuel Goldwyn Films,92.0,R,2006-02-10,2000000.0
2636,C.S.A.: The Confederate States of America,IFC Films,89.0,TV-MA,2006-02-15,18000000.0
2637,Freedomland,Sony Pictures,113.0,R,2006-02-17,12000000.0
2638,Winter Passing,Universal Pictures,98.0,R,2006-02-17,3500000.0
2639,Battle in Heaven,Tartan,98.0,,2006-02-17,
2640,Date Movie,20th Century Fox,83.0,Unrated,2006-02-17,20000000.0
2641,The Second Chance,Sony Pictures,102.0,PG-13,2006-02-17,12000000.0
2642,Sophie Scholl: The Final Days,Zeitgeist Films,120.0,,2006-02-17,
2643,Night Watch: Nochnoi Dozor,20th Century Fox,114.0,R,2006-02-17,
2644,Eight Below,Walt Disney,120.0,PG,2006-02-17,40000000.0
2645,Street Fight,Argot Pictures,83.0,,2006-02-22,1000000.0
2646,Workingman's Death,Seventh Art Releasing,122.0,,2006-02-24,1000000.0
2647,Madea's Family Reunion,Lionsgate,107.0,PG-13,2006-02-24,10000000.0
2648,Unknown White Male,Wellspring Media,88.0,PG-13,2006-02-24,1000000.0
2649,Doogal,The Weinstein Company,78.0,G,2006-02-24,20000000.0
2650,Trudell,Balcony Releasing,80.0,,2006-02-24,1000000.0
2651,Running Scared,Warner Bros.,122.0,R,2006-02-24,17000000.0
2652,Tsotsi,The Weinstein Company,94.0,R,2006-02-24,3000000.0
2653,Dirty,Silver Nitrate Releasing,97.0,R,2006-02-24,12000000.0
2654,Forgiving Dr. Mengele,First Run Features,82.0,,2006-02-24,20000000.0
2655,Little Fish,First Look International,114.0,R,2006-02-24,12000000.0
2656,Black Orpheus,Lopert Pictures Corporation,100.0,PG,2006-02-24,
2657,"Sorry, Haters",IFC Films,,,2006-03-01,12000000.0
2658,Our Brand Is Crisis,Koch Lorber Films,85.0,Unrated,2006-03-01,28000000.0
2659,Aquamarine,20th Century Fox,104.0,PG,2006-03-03,12000000.0
2660,Deep Sea,Warner Bros.,41.0,G,2006-03-03,
2661,Dave Chappelle's Block Party,Rogue Pictures,103.0,R,2006-03-03,3000000.0
2662,Ultraviolet,Sony Pictures,88.0,PG-13,2006-03-03,30000000.0
2663,16 Blocks,Warner Bros.,105.0,PG-13,2006-03-03,45000000.0
2664,Merry Christmas,Sony Pictures,116.0,R,2006-03-03,18000000.0
2665,Woman Is the Future of Man,New Yorker Films,88.0,,2006-03-03,12000000.0
2666,The Fallen,Anthem Pictures,112.0,,2006-03-08,
2667,The Heart Is Deceitful Above All Things,Palm Pictures,97.0,R,2006-03-10,12000000.0
2668,The Shaggy Dog,Walt Disney,98.0,PG,2006-03-10,60000000.0
2669,The Hills Have Eyes,20th Century Fox,107.0,NC-17,2006-03-10,17000000.0
2670,Shakespeare Behind Bars,International Film Circuit,93.0,,2006-03-10,1000000.0
2671,Game 6,Gravitas Ventures,87.0,R,2006-03-10,18000000.0
2672,Evil,Magnolia Pictures,113.0,Not Rated,2006-03-10,20000000.0
2673,Failure to Launch,Paramount Pictures,97.0,PG-13,2006-03-10,50000000.0
2674,Ask the Dust,Paramount Pictures,117.0,R,2006-03-10,12000000.0
2675,Duck Season,Esperanto Filmoj,90.0,R,2006-03-10,
2676,The Beautiful City,,101.0,,2006-03-15,
2677,Hate Crime,Image Entertainment,103.0,R,2006-03-16,21000000.0
2678,Iluzija,Picture This! Entertainment,107.0,,2006-03-17,
2679,Don't Come Knocking,Sony Pictures,122.0,R,2006-03-17,12000000.0
2680,V for Vendetta,Warner Bros.,132.0,R,2006-03-17,50000000.0
2681,Thank You for Smoking,20th Century Fox,92.0,R,2006-03-17,7500000.0
2682,Beyond Honor,International Film Circuit,,,2006-03-17,12000000.0
2683,Find Me Guilty,Freestyle Releasing,125.0,R,2006-03-17,13000000.0
2684,She's the Man,DreamWorks SKG,105.0,PG-13,2006-03-17,25000000.0
2685,The Devil's Miner,First Run Features,82.0,,2006-03-17,1000000.0
2686,Don't Tell,Lionsgate,120.0,R,2006-03-17,12000000.0
2687,Take My Eyes,New Yorker Films,109.0,,2006-03-17,
2688,American Gun,IFC Films,95.0,R,2006-03-22,12000000.0
2689,L'Enfant (The Child),Sony Pictures,100.0,R,2006-03-24,
2690,The Beauty Academy of Kabul,Shadow Distribution,74.0,Not Rated,2006-03-24,1000000.0
2691,Larry the Cable Guy: Health Inspector,Lionsgate,89.0,PG-13,2006-03-24,17000000.0
2692,The Lady in Question Is Charles Busch,,90.0,,2006-03-24,
2693,Stoned,Screen Media Films,102.0,R,2006-03-24,12000000.0
2694,Inside Man,Universal Pictures,129.0,R,2006-03-24,50000000.0
2695,Stay Alive,Walt Disney,85.0,PG-13,2006-03-24,20000000.0
2696,Mardi Gras: Made in China,Carnivalesque Films,72.0,,2006-03-24,1000000.0
2697,Lonesome Jim,IFC Films,91.0,R,2006-03-24,500000.0
2698,Drawing Restraint 9,IFC Films,135.0,,2006-03-29,12000000.0
2699,Yang Ban Xi: The 8 Modelworks,Shadow Distribution,90.0,,2006-03-29,
2700,Awesome; I Fuckin' Shot That!,,90.0,R,2006-03-31,
2701,The Devil and Daniel Johnston,Sony Pictures,110.0,PG-13,2006-03-31,1000000.0
2702,ATL,Warner Bros.,105.0,PG-13,2006-03-31,17000000.0
2703,Iron Island,Kino International,90.0,,2006-03-31,
2704,Basic Instinct 2,Sony Pictures,114.0,R,2006-03-31,70000000.0
2705,Tibet: A Buddhist Trilogy,TeleCulture,134.0,Not Rated,2006-03-31,1000000.0
2706,Slither,Universal Pictures,95.0,R,2006-03-31,15250000.0
2707,Marilyn Hotchkiss' Ballroom Dancing & Charm School,Samuel Goldwyn Films,103.0,PG-13,2006-03-31,
2708,Adam & Steve,TLA Releasing,99.0,R,2006-03-31,20750000.0
2709,Brick,Universal Pictures,110.0,R,2006-03-31,450000.0
2710,Ice Age: The Meltdown,20th Century Fox,91.0,PG,2006-03-31,75000000.0
2711,Iowa,Koch Vision,104.0,,2006-03-31,
2712,I Am a Sex Addict,IFC Films,98.0,Not Rated,2006-04-05,18000000.0
2713,Quality of Life,Argot Pictures,85.0,R,2006-04-06,
2714,Sir! No Sir!,Balcony Releasing,85.0,Not Rated,2006-04-07,1000000.0
2715,Phat Girlz,20th Century Fox,99.0,PG-13,2006-04-07,3000000.0
2716,The Benchwarmers,Sony Pictures,80.0,PG-13,2006-04-07,35000000.0
2717,95 Miles to Go,THINKFilm,81.0,R,2006-04-07,1000000.0
2718,Lucky Number Slevin,Metro-Goldwyn-Mayer,110.0,R,2006-04-07,27000000.0
2719,The Outsider,Westlake Entertainment Group,85.0,,2006-04-07,60000000.0
2720,On a Clear Day,Universal Pictures,98.0,PG-13,2006-04-07,12000000.0
2721,Friends with Money,Sony Pictures,88.0,R,2006-04-07,6500000.0
2722,Free Zone,New Yorker Films,90.0,,2006-04-07,12000000.0
2723,4,Leisure Time Features,126.0,,2006-04-07,12000000.0
2724,Take the Lead,Warner Bros.,118.0,PG-13,2006-04-07,30000000.0
2725,When Do We Eat?,Hart Sharp Video,86.0,R,2006-04-07,18000000.0
2726,Sisters in Law,Women Make Movies,104.0,Not Rated,2006-04-12,300000.0
2727,Blackballed: The Bobby Dukes Story,"7th Floor, The",91.0,,2006-04-13,18000000.0
2728,Metal: A Headbanger's Journey,Warner Bros.,96.0,R,2006-04-14,
2729,Herbie Hancock: Possibilities,Magnolia Pictures,90.0,PG,2006-04-14,1000000.0
2730,Mountain Patrol,IDP Distribution,90.0,Not Rated,2006-04-14,
2731,The Wild,Walt Disney,94.0,G,2006-04-14,80000000.0
2732,The Sisters,Arclight Films,113.0,R,2006-04-14,12000000.0
2733,La Mujer de Mi Hermano,Lionsgate,89.0,R,2006-04-14,12000000.0
2734,Scary Movie 4,The Weinstein Company,83.0,PG-13,2006-04-14,40000000.0
2735,The Notorious Bettie Page,Picturehouse Entertainment,91.0,R,2006-04-14,12000000.0
2736,Kinky Boots,The Weinstein Company,107.0,PG-13,2006-04-14,18000000.0
2737,Look Both Ways,Kino International,100.0,PG-13,2006-04-14,12000000.0
2738,Hard Candy,Lionsgate,104.0,R,2006-04-14,950000.0
2739,Nathalie...,Koch Lorber Films,100.0,,2006-04-14,12000000.0
2740,Somersault,Magnolia Pictures,106.0,Not Rated,2006-04-21,12000000.0
2741,The Celestine Prophecy,RAM Entertainment,99.0,PG,2006-04-21,72250000.0
2742,Silent Hill,Sony Pictures,125.0,R,2006-04-21,50000000.0
2743,The Sentinel,20th Century Fox,108.0,PG-13,2006-04-21,60000000.0
2744,Stolen,International Film Circuit,90.0,Unrated,2006-04-21,35000000.0
2745,Standing Still,Freestyle Releasing,90.0,R,2006-04-21,12000000.0
2746,Mongolian Ping Pong,First Run Features,102.0,Not Rated,2006-04-21,
2747,American Dreamz,Universal Pictures,107.0,PG-13,2006-04-21,17000000.0
2748,Three Times,IFC Films,120.0,,2006-04-26,
2749,The Death of Mr. Lazarescu,Tartan,150.0,R,2006-04-26,
2750,The Whore's Son,Picture This! Entertainment,86.0,,2006-04-28,
2751,Stick It,Walt Disney,103.0,PG-13,2006-04-28,20000000.0
2752,Lady Vengeance,Tartan,112.0,R,2006-04-28,
2753,The Lost City,Magnolia Pictures,144.0,R,2006-04-28,9600000.0
2754,Revoloution,Universal Pictures,80.0,Unrated,2006-04-28,
2755,Akeelah and the Bee,Lionsgate,112.0,PG,2006-04-28,8000000.0
2756,United 93,Universal Pictures,111.0,R,2006-04-28,18000000.0
2757,Police Beat,Northwest Film Forum / WigglyWorld Studios,80.0,,2006-04-28,
2758,Guys and Balls,Regent Releasing,106.0,R,2006-04-28,
2759,RV,Sony Pictures,99.0,PG,2006-04-28,55000000.0
2760,Water,20th Century Fox,117.0,PG-13,2006-04-28,3000000.0
2761,One Last Thing...,Magnolia Pictures,96.0,R,2006-05-05,12000000.0
2762,An American Haunting,Freestyle Releasing,83.0,Unrated,2006-05-05,14000000.0
2763,Down in the Valley,THINKFilm,114.0,R,2006-05-05,8000000.0
2764,Mission: Impossible III,Paramount Pictures,126.0,PG-13,2006-05-05,150000000.0
2765,Art School Confidential,Sony Pictures,102.0,R,2006-05-05,18000000.0
2766,The Proposition,First Look International,104.0,R,2006-05-05,20000000.0
2767,Hoot,Warner Bros.,91.0,PG,2006-05-05,15000000.0
2768,Russian Dolls,IFC Films,125.0,Not Rated,2006-05-10,12000000.0
2769,Sketches of Frank Gehry,Sony Pictures,83.0,PG-13,2006-05-12,1000000.0
2770,Keeping Up with the Steins,The Weinstein Company,90.0,PG-13,2006-05-12,5000000.0
2771,Just My Luck,20th Century Fox,103.0,PG-13,2006-05-12,28000000.0
2772,Dead Man's Shoes,Magnolia Pictures,90.0,,2006-05-12,1125000.0
2773,Goal! The Dream Begins,Walt Disney,118.0,PG,2006-05-12,33000000.0
2774,Wah-Wah,Roadside Attractions,120.0,R,2006-05-12,7000000.0
2775,Giuliani Time,Cinema Libre Studio,130.0,,2006-05-12,1000000.0
2776,Poseidon,Warner Bros.,98.0,PG-13,2006-05-12,160000000.0
2777,Saving Shiloh,Warner Bros.,90.0,PG,2006-05-12,20000000.0
2778,Lemming,Strand Releasing,129.0,Not Rated,2006-05-19,12000000.0
2779,See No Evil,Lionsgate,84.0,R,2006-05-19,8000000.0
2780,Mouth to Mouth,Artistic License,101.0,Not Rated,2006-05-19,12000000.0
2781,The Da Vinci Code,Sony Pictures,149.0,PG-13,2006-05-19,125000000.0
2782,Twelve and Holding,IFC Films,94.0,R,2006-05-19,12000000.0
2783,The King,THINKFilm,105.0,R,2006-05-19,12000000.0
2784,Over the Hedge,Paramount Pictures,83.0,PG,2006-05-19,80000000.0
2785,Stagedoor,Gidalya Pictures,79.0,,2006-05-24,
2786,An Inconvenient Truth,Paramount Pictures,100.0,PG,2006-05-24,1000000.0
2787,La Moustache,Cinema Guild,87.0,Not Rated,2006-05-24,18000000.0
2788,X-Men: The Last Stand,20th Century Fox,104.0,PG-13,2006-05-26,210000000.0
2789,Cavite,Truly Indie,80.0,Not Rated,2006-05-26,7000.0
2790,Coastlines,IFC First Take,110.0,R,2006-05-31,12000000.0
2791,The Cult of the Suicide Bomber,,96.0,,2006-06-02,1000000.0
2792,Favela Rising,HBO/Cinemax Documentary,80.0,,2006-06-02,1000000.0
2793,Peaceful Warrior,DEJ Productions,120.0,PG-13,2006-06-02,10000000.0
2794,Typhoon,DreamWorks SKG,124.0,R,2006-06-02,
2795,The War Tapes,SenArt Films,97.0,,2006-06-02,1000000.0
2796,The Break-Up,Universal Pictures,106.0,PG-13,2006-06-02,52000000.0
2797,District B13,Magnolia Pictures,84.0,R,2006-06-02,
2798,The Puffy Chair,Red Envelope Entertainment,85.0,R,2006-06-02,15000.0
2799,The Omen,20th Century Fox,110.0,R,2006-06-06,25000000.0
2800,Psychopathia Sexualis,Gravitas Ventures,102.0,R,2006-06-08,12000000.0
2801,A Prairie Home Companion,Picturehouse Entertainment,105.0,PG-13,2006-06-09,10000000.0
2802,Cars,Walt Disney,117.0,G,2006-06-09,70000000.0
2803,Agnes and His Brothers,First Run Features,115.0,,2006-06-09,
2804,The Heart of the Game,The Weinstein Company,97.0,PG-13,2006-06-09,1000000.0
2805,Crossing the Bridge: The Sound of Istanbul,Strand Releasing,90.0,,2006-06-09,1000000.0
2806,Autumn,Truly Indie,110.0,Unrated,2006-06-09,
2807,A/k/a Tommy Chong,Blue Chief Entertainment,80.0,,2006-06-14,
2808,The Lake House,Warner Bros.,99.0,PG,2006-06-16,40000000.0
2809,Land of the Blind,Bauer Martinez Studios,,R,2006-06-16,12000000.0
2810,Only Human,Magnolia Pictures,85.0,R,2006-06-16,
2811,The Mostly Unfabulous Social Life of Ethan Green,Regent Releasing,88.0,R,2006-06-16,18000000.0
2812,Garfield: A Tail of Two Kitties,20th Century Fox,78.0,PG,2006-06-16,60000000.0
2813,Nacho Libre,Paramount Pictures,92.0,PG,2006-06-16,32000000.0
2814,Loverboy,Screen Media Films,84.0,R,2006-06-16,12000000.0
2815,The Fast and the Furious: Tokyo Drift,Universal Pictures,104.0,PG-13,2006-06-16,85000000.0
2816,Wordplay,,94.0,PG,2006-06-16,500000.0
2817,Lower City,Palm Pictures,98.0,R,2006-06-16,
2818,Leonard Cohen: I'm Your Man,Lionsgate,105.0,PG-13,2006-06-21,1000000.0
2819,Wassup Rockers,First Look International,111.0,TV-MA,2006-06-23,18000000.0
2820,Two Drifters,Strand Releasing,98.0,,2006-06-23,
2821,The Road to Guantanamo,Roadside Attractions,95.0,R,2006-06-23,12000000.0
2822,Waist Deep,Universal Pictures,97.0,R,2006-06-23,12000000.0
2823,Click,Sony Pictures,107.0,PG-13,2006-06-23,82500000.0
2824,Say Uncle,TLA Releasing,91.0,R,2006-06-23,2000000.0
2825,The Great New Wonderful,First Independent Pictures,,R,2006-06-23,12000000.0
2826,The Hidden Blade,Tartan,132.0,R,2006-06-23,
2827,Superman Returns,Warner Bros.,154.0,PG-13,2006-06-28,232000000.0
2828,Who Killed the Electric Car?,Sony Pictures,92.0,PG,2006-06-28,1000000.0
2829,Strangers with Candy,THINKFilm,97.0,R,2006-06-28,2000000.0
2830,Room,Hart Sharp Video,75.0,,2006-06-28,13000000.0
2831,The Motel,ImaginAsian Pictures,75.0,,2006-06-28,250000.0
2832,The Blood of My Brother,Lifesize Entertainment,,,2006-06-30,
2833,The Devil Wears Prada,20th Century Fox,109.0,PG-13,2006-06-30,35000000.0
2834,Heading South,Shadow Distribution,108.0,Unrated,2006-07-07,
2835,Beowulf & Grendel,Truly Indie,103.0,R,2006-07-07,60000000.0
2836,Pirates of the Caribbean: Dead Man's Chest,American Broadcasting Company (ABC),151.0,PG-13,2006-07-07,225000000.0
2837,A Scanner Darkly,Warner Bros.,100.0,R,2006-07-07,20000000.0
2838,Kill Your Idols,Palm Pictures,75.0,,2006-07-07,1000000.0
2839,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,ESPN,97.0,PG-13,2006-07-07,1000000.0
2840,Gabrielle,Wellspring Media,90.0,,2006-07-14,12000000.0
2841,The Groomsmen,Vivendi Entertainment,98.0,R,2006-07-14,18000000.0
2842,Changing Times,Koch Lorber Films,90.0,,2006-07-14,12000000.0
